,score
valid,0.0010115029734622228
validate,0.0
validation,0.0
validity,0.0
valuable,0.00045900112472677096
value,0.00034933263343508346
values,0.00012326229973575202
valve,6.312656877038462e-05
variation,0.0
varies,0.0
variety,0.0004408614415660847
vary,0.0
vb,0.0
vc,0.0
vd,0.0
ve,0.0005188147909811513
vehicle,0.00014904513257238348
vendor,0.00012665890390643284
venngage,0.0
venture,0.0
venue,0.0
verbal,0.00019084572326756737
verbally,0.0002407169432098051
verdana,0.00011106540518305221
verification,0.00016572439048658349
vermont,0.0
versatile,0.0
versatility,0.0
version,0.00012842898515582943
vertical,0.0
very,0.000364645783574097
vf,0.0
vg,0.0
vh,0.0
vhi,0.0
vhk,0.0
vi,0.0
video,0.0003950409671578023
videos,0.0004675548645364222
viewers,0.00043028906046826965
vinyl,0.0004304889045751637
violate,0.0
violation,0.0
violations,0.0
visibility,0.000530049585669046
vision,3.031704650576092e-05
visionary,0.0
visit,0.0014245189051343532
visiting,0.00021604950242511662
visitors,0.0
visme,0.0
vistaprint,0.0002646542698272493
visual,0.00011168935148118494
visually,0.0007324430150042666
visuals,0.0002103436069018282
vivid,7.645612765400475e-05
vj,0.0
vk,1.8776718403141494e-05
vl,0.0
vm,0.0
vn,0.0
vo,0.0
voice,0.0
void,0.0007353255219061074
voidable,0.0
voided,0.0
volt,0.0
voltage,0.0
voltages,0.0
voluntarily,0.0
vp,0.0
vq,0.0
vr,0.0
vs,0.00022856488597414973
vt,0.0
vu,0.0
vv,0.0
vw,0.0
vx,0.0
vy,0.0
vz,0.0
vˢղh,0.0
w0,0.0
w0x,0.0
w1,0.0
w2,0.0
w3,0.0
w4,0.0
w5,0.0
w5m0mpcehihzreszntczkc9d,0.0
w6,0.0
w6ɕmre,0.0
w7,0.0
w8,0.0
w9,8.403113236744308e-05
w_,0.0
wa,0.00011145554535088364
waiting,0.0
waiver,0.00015500371363063903
wales,0.0
walks,0.0
want,0.0005044839297079911
wanting,0.0
waqf,0.0
warranties,0.00046234721141071966
warranty,0.0
was,0.0002807257577809159
watching,0.00022933098500273964
way,0.0023109580287936017
ways,0.0
wb,0.0
wc,0.0
wd,0.0
we,0.0006808159029691535
wear,0.0002356372907450135
web,0.00030082919747573814
webinars,0.00012430687032619593
website,0.0019048722311770054
websites,0.0010533131723738298
wedding,0.0
weighing,0.0
weight,7.73759461732548e-05
welcome,0.0
well,0.0006975934086291535
wf,0.0
wg,0.0
wh,0.0
what,0.0009640431288520733
when,0.00032892448826191026
whenever,0.0
where,0.00029345533427659574
whereby,0.0
wherein,0.00012385921453244526
whether,0.001140621894313529
which,0.0007682608867664006
while,0.0002987020817619064
whilst,0.0
white,0.0
whitepapers,0.0
who,0.00023878364479886245
wholesale,0.0
whose,0.0
why,0.0005323231402953565
wi,0.0
width,9.042047101830776e-05
widths,0.0
will,0.001121628356199608
willing,0.0
willingness,0.0
wills,0.0
winansiencoding,0.0
windows,0.0
wir,0.0
wire,0.0
wireframes,0.0
with,0.0015231002189630416
within,5.041028369787434e-05
without,0.0006331290112525416
wj,0.0
wk,0.0
wl,0.0
wm,0.0
wn,0.0
wo,0.0
word,0.00018694301520172032
word10,0.00010561742184520338
word14,0.0
word16,3.824735057415293e-05
word5,6.695432227347124e-05
word6,0.0
word9,0.00012301014114705672
worded,6.031212251810394e-05
wordfree,4.0760323977650144e-05
words,0.00016227017780088394
work,0.0014096101983852609
worker,0.0
workers,0.0
workflow,9.26438267147057e-05
workflows,0.00014178468717534703
working,0.00031415087266914454
workshop,2.3423325927670614e-05
workshops,0.0
workspace,0.0
world,5.020896355040856e-05
worth,0.0
worthy,0.0
would,0.00048060519260351847
wow,0.0
wp,0.0
wpk,0.0
wq,0.0
wr,0.0
write,0.0014328301720527357
writers,0.00038756494282999893
writing,0.0034677306875430737
written,0.0018579680957751129
wrongful,0.0
wry,0.0
ws,0.0
wsy7,0.0
wt,6.387237856159098e-05
wu,8.886450905101482e-05
wv,0.00010800088163985016
wvv,0.0
ww,0.0
www,0.0
wx,0.0
wy,0.0
wz,0.0
wʥ,0.0
x0,0.0
x1,0.0
x2,0.0
x3,0.0
x4,0.0
x5,0.0
x6,0.0
x7,0.0
x8,0.0
x9,0.0
x_,0.0
xa,0.0
xac,0.0
xap,0.0
xara,0.0
xb,0.0
xc,0.0
xd,0.0
xdc,0.0
xe,0.0
xf,0.0
xfb,0.0
xfi2,0.0
xg,0.0
xh,0.0
xheight,0.0
xi,0.0
xj,0.0
xk,0.0
xl,0.0
xm,0.0
xml,0.0
xmlns,0.0
xmp,0.0
xmpg,0.0
xmpmeta,0.0
xmpmm,0.0
xmprights,0.0
xmptk,0.0
xmptpg,0.0
xn,0.0
xo,0.0
xobject,0.0
xp,0.0
xpacket,0.0
xq,0.0
xqŋ,0.0
xr,0.0
xs,0.0
xt,0.0
xu,0.0
xur,0.0
xv,0.0
xw,0.0
xx,0.0
xy,6.802100670252595e-05
xz,0.0
xzn,0.0
xë5,0.0
xï5,0.0
xԋe,0.0
xۃ,0.0
y0,0.0
y1,0.0
y2,0.0
y3,0.0
y4,0.0
y5,0.0
y6,0.0
y7,0.0
y8,0.0
y9,0.0
y_,0.0
ya,0.0
yard,0.0
yb,0.0
ybf,0.0
yc,0.0
yd,0.0
ye,0.0
year,7.331771937457762e-05
yet,7.78231795256607e-05
yf,0.0
yg,7.25535465289048e-05
yh,0.0
yi,0.0
yj,0.0
yk,0.0
yl,0.0
ym,7.498444503198857e-05
yn,0.0
yo,0.0
you,0.0014176048917261446
your,0.0027173157998091127
youtube,3.791712269486332e-05
youâ,3.8079657001015447e-05
yp,0.0
yq,0.0
yr,0.0
yrq,0.0
ys,0.0
yt,0.0
yu,0.0
yv,0.0
yw,0.0
yx,0.0
yy,0.0
yz,0.0
z0,0.0
z1,0.0
z2,0.0
z3,0.0
z4,0.0
z5,0.0
z5ԫ,0.0
z6,0.0
z6h٠e,0.0
z7,0.0
z8,0.0
z9,0.0
z_,0.0
za,3.371165745673546e-05
zak,0.0
zb,0.0
zbj,0.0
zc,0.0
zcc,0.0
zd,0.0
zdp,0.0
ze,0.0
zegal,0.0
zf,0.0
zg,0.0
zh,0.0
zhsunyco,6.707183961337712e-05
zi,0.0
ziflow,0.0
zinfi,0.0
zj,0.0
zk,0.0
zl,0.0
zm,0.0
zn,0.0
zo,0.0
zp,0.0
zq,0.0
zqъ,0.0
zr,0.0
zs,0.0
zsњ,0.0
zt,0.0
zu,0.0
zv,0.0
zw,0.0
zx,0.0
zy,0.0
zyr,0.0
zz,0.0
zzz,0.0
âj,0.0
èz,0.0
ó1,0.0
āw,0.0
ģn,0.0
ŀy,0.0
œq,0.0
śx,0.0
ūe,0.0
ƽøw,0.0
ǝh,0.0
ȶp,0.0
ɀl2,0.0
ɠi,0.0
ɭlr,0.0
ʨwf,0.0
ʷh,0.0
μ9,0.0
пb,0.0
сc,0.0
ћb,0.0
ѱg,0.0
ӧo,0.0
ӹ8,0.0
ԋ4,0.0
ԯj,0.0
իw,0.0
ցv,0.0
ؠb,0.0
آb,0.0
ؤb,0.0
كf,0.0
ٳg,0.0
ڡh,0.0
ڵk,0.0
۸1,0.0
ܖp,0.0
ݤr7,0.0
ݨa7jѝ,0.0
ݺu,0.0
吖cz,0.0
